bank_id,scenario_id,actual_condition,predicted_condition,prob_healthy,prob_stressed,prob_critical
BANK_035,SCN_0195,Healthy,Healthy,0.9849949129582344,0.014963573743030856,4.151329873466679e-05
BANK_036,SCN_0195,Healthy,Healthy,0.9757806551172358,0.02408402782576473,0.00013531705699969192
BANK_037,SCN_0195,Stressed,Stressed,0.2587832415175704,0.731732424818524,0.009484333663905654
BANK_038,SCN_0195,Healthy,Healthy,0.7659613797024412,0.23292502199376283,0.0011135983037959252
BANK_039,SCN_0195,Healthy,Healthy,0.9975978136464606,0.002402186353539243,0.0
BANK_040,SCN_0195,Healthy,Healthy,0.9881474294758201,0.011846880623753213,5.689900426742532e-06
BANK_001,SCN_0205,Healthy,Healthy,0.994807476214231,0.005192523785769006,0.0
BANK_002,SCN_0205,Healthy,Healthy,0.9523380222790733,0.046310546087614264,0.001351431633312454
BANK_003,SCN_0205,Healthy,Healthy,0.9237481414410778,0.0729561806771656,0.003295677881756477
BANK_004,SCN_0205,Healthy,Healthy,0.9773215834118283,0.022575389888440822,0.00010302669973139381
BANK_005,SCN_0205,Healthy,Healthy,0.9926615943196265,0.007308710094532692,2.9695585840432348e-05
BANK_006,SCN_0205,Stressed,Stressed,0.007558470570055935,0.9921949841154076,0.00024654531453642537
BANK_007,SCN_0205,Healthy,Healthy,0.993335491997148,0.006654445001978069,1.0063000873779424e-05
BANK_008,SCN_0205,Healthy,Healthy,0.7305347884417159,0.26819145823087526,0.0012737533274094228
BANK_009,SCN_0205,Healthy,Healthy,0.9894517125527779,0.010289659661931747,0.0002586277852901405
BANK_010,SCN_0205,Healthy,Healthy,0.698663053041349,0.2988220627519845,0.0025148842066663045
BANK_011,SCN_0205,Healthy,Healthy,0.9861313844803486,0.013830096460694087,3.85190589574575e-05
BANK_012,SCN_0205,Healthy,Healthy,0.993224547414723,0.006751299158981035,2.4153426296310142e-05
BANK_013,SCN_0205,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0205,Healthy,Healthy,0.8809130722698165,0.11618134312240207,0.0029055846077818176
BANK_015,SCN_0205,Stressed,Stressed,0.007676173176892874,0.9727425469484452,0.01958127987466232
BANK_016,SCN_0205,Healthy,Healthy,0.9941418728845474,0.005716340429357572,0.0001417866860953764
BANK_017,SCN_0205,Healthy,Stressed,0.1584571985591086,0.821469162704475,0.020073638736417144
BANK_018,SCN_0205,Healthy,Healthy,0.9631284668639912,0.03637170259666137,0.0004998305393478362
BANK_019,SCN_0205,Critical,Critical,0.0,0.00048031496062992123,0.99951968503937
BANK_020,SCN_0205,Stressed,Stressed,0.00042789953113375187,0.7057192838555585,0.2938528166133081
BANK_021,SCN_0205,Stressed,Stressed,0.02930740783894565,0.9575111202887903,0.013181471872264183
BANK_022,SCN_0205,Stressed,Stressed,0.0011899236196679967,0.8335986090213712,0.1652114673589608
BANK_023,SCN_0205,Healthy,Healthy,0.9799862891331828,0.01975961018256566,0.00025410068425209644
BANK_024,SCN_0205,Healthy,Healthy,0.9808016845651916,0.01807652135148365,0.0011217940833246117
BANK_025,SCN_0205,Healthy,Healthy,0.8864096363800826,0.1110674766346111,0.002522886985305619
BANK_026,SCN_0205,Healthy,Healthy,0.9765424772918614,0.02324626352449838,0.00021125918364035034
BANK_027,SCN_0205,Healthy,Healthy,0.9611616203259131,0.03741938209379798,0.0014189975802885038
BANK_028,SCN_0205,Stressed,Stressed,0.018838695273669756,0.9723096622289767,0.008851642497353937
BANK_029,SCN_0205,Stressed,Stressed,0.09391484252648978,0.8826862111775721,0.02339894629593866
BANK_030,SCN_0205,Critical,Critical,0.0,0.0005289851887663165,0.9994710148112337
BANK_031,SCN_0205,Healthy,Healthy,0.9903368324774601,0.009485579464401336,0.00017758805813897856
BANK_032,SCN_0205,Healthy,Healthy,0.9867587284536774,0.013222393391415762,1.8878154906979613e-05
BANK_033,SCN_0205,Stressed,Stressed,0.13219438465239558,0.8270157706396023,0.040789844708001864
BANK_034,SCN_0205,Healthy,Healthy,0.9094729489339387,0.08808846131610924,0.0024385897499523204
BANK_035,SCN_0205,Healthy,Healthy,0.9891457503378895,0.0108092152366152,4.503442549523017e-05
BANK_036,SCN_0205,Healthy,Healthy,0.9791139761284471,0.020756724638508396,0.000129299233044834
BANK_037,SCN_0205,Healthy,Healthy,0.8484050029105326,0.15124065134776055,0.00035434574170739423
BANK_038,SCN_0205,Healthy,Healthy,0.9628917707999328,0.0369618052549032,0.00014642394516379366
BANK_039,SCN_0205,Healthy,Healthy,0.9975066099869029,0.002424473472509718,6.891654058727268e-05
BANK_040,SCN_0205,Healthy,Healthy,0.9895392336098312,0.010451555362981575,9.211027187305913e-06
BANK_001,SCN_0210,Healthy,Healthy,0.9559602572827484,0.0421935956342934,0.001846147082958853
BANK_002,SCN_0210,Healthy,Stressed,0.4724546593696219,0.49962544382784657,0.02791989680253117
BANK_003,SCN_0210,Healthy,Stressed,0.3340480524517915,0.6178853481395646,0.04806659940864349
BANK_004,SCN_0210,Stressed,Healthy,0.7494753798871222,0.24615731238454142,0.004367307728335985
BANK_005,SCN_0210,Healthy,Healthy,0.9858660945469316,0.013038107260387068,0.0010957981926811664
BANK_006,SCN_0210,Stressed,Stressed,0.010979607529225251,0.9822251619770871,0.006795230493688127
BANK_007,SCN_0210,Healthy,Healthy,0.987774742612783,0.012068991379281925,0.00015626600793534984
BANK_008,SCN_0210,Stressed,Stressed,0.022211893121199804,0.957055583196697,0.020732523682103196
BANK_009,SCN_0210,Healthy,Healthy,0.6156733629204674,0.38156806684538375,0.0027585702341489434
BANK_010,SCN_0210,Stressed,Stressed,0.08402254958093704,0.7780501900027446,0.13792726041631911
BANK_011,SCN_0210,Healthy,Healthy,0.8745046848441745,0.12227322896737997,0.003222086188446397
BANK_012,SCN_0210,Healthy,Healthy,0.9927961151888373,0.007125541616294482,7.834319486832145e-05
BANK_013,SCN_0210,Critical,Critical,0.00016275595570074098,0.0002159087859223079,0.9996213352583769
BANK_014,SCN_0210,Healthy,Stressed,0.11628031747245135,0.8221354658454335,0.06158421668211563
BANK_015,SCN_0210,Critical,Critical,0.0007565946156500527,0.48063070323874635,0.5186127021456037
BANK_016,SCN_0210,Healthy,Healthy,0.984416717062362,0.015224021771938457,0.0003592611656994657
BANK_017,SCN_0210,Stressed,Stressed,0.016696210087857367,0.5578785554358676,0.4254252344762746
BANK_018,SCN_0210,Stressed,Stressed,0.08188093177543944,0.8989184888817611,0.01920057934279934
BANK_019,SCN_0210,Critical,Critical,0.0003567109204346153,0.0009390908829730644,0.9987041981965924
BANK_020,SCN_0210,Critical,Critical,4.363636363636364e-06,0.027380198896108866,0.9726154374675283
BANK_021,SCN_0210,Critical,Critical,0.001184287660656922,0.3863590081794164,0.6124567041599268
BANK_022,SCN_0210,Critical,Critical,0.00016275595570074098,0.01327028723557477,0.9865669568087249
BANK_023,SCN_0210,Healthy,Healthy,0.7546781819488702,0.2376258265604368,0.007695991490692961
BANK_024,SCN_0210,Stressed,Stressed,0.010595818598040969,0.9798297769595619,0.009574404442397202
BANK_025,SCN_0210,Stressed,Stressed,0.21711839623081527,0.7235103410745414,0.059371262694643094
BANK_026,SCN_0210,Healthy,Healthy,0.6591851755984026,0.32830275706878936,0.012512067332808876
BANK_027,SCN_0210,Stressed,Stressed,0.4779465608529729,0.4928616627955252,0.029191776351501695
BANK_028,SCN_0210,Critical,Critical,0.0010348566051389947,0.28175942860774467,0.7172057147871171
BANK_029,SCN_0210,Critical,Stressed,0.008205866453065931,0.5606409674254343,0.43115316612149934
BANK_030,SCN_0210,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0210,Healthy,Healthy,0.9642136975706981,0.03143929327307267,0.004347009156229142
BANK_032,SCN_0210,Healthy,Healthy,0.8024487685680984,0.19386213682489817,0.0036890946070033824
BANK_033,SCN_0210,Stressed,Stressed,0.028615329313030485,0.5104677631499016,0.46091690753706743
BANK_034,SCN_0210,Healthy,Stressed,0.1616791053114057,0.7643930237781181,0.07392787091047633
BANK_035,SCN_0210,Healthy,Healthy,0.9525119874272597,0.04389916417552111,0.003588848397219312
BANK_036,SCN_0210,Healthy,Healthy,0.71778920658665,0.2719127381855101,0.010298055227840318
BANK_037,SCN_0210,Stressed,Stressed,0.12219656428112607,0.7939269019871669,0.08387653373170702
BANK_038,SCN_0210,Stressed,Stressed,0.07786771690115196,0.89397295274383,0.028159330355018428
BANK_039,SCN_0210,Healthy,Healthy,0.9909976040690448,0.00792220725170964,0.001080188679245283
BANK_040,SCN_0210,Healthy,Healthy,0.8641876776844014,0.13534070478893942,0.00047161752666005353
BANK_001,SCN_0212,Healthy,Healthy,0.9729737800787711,0.027026219921229423,0.0
BANK_002,SCN_0212,Healthy,Healthy,0.5830058728828655,0.40426130940895927,0.012732817708174983
BANK_003,SCN_0212,Healthy,Healthy,0.544815379009933,0.4293549402507665,0.025829680739300722
BANK_004,SCN_0212,Healthy,Healthy,0.7484336270947538,0.2489068118643452,0.0026595610409011917
BANK_005,SCN_0212,Healthy,Healthy,0.9830880152251414,0.016562135149214542,0.00034984962564431766
BANK_006,SCN_0212,Stressed,Stressed,0.012237122974129528,0.98386330669915,0.003899570326720833
BANK_007,SCN_0212,Healthy,Healthy,0.9841210253499639,0.015716765105697233,0.0001622095443395103
BANK_008,SCN_0212,Stressed,Stressed,0.03296510746241102,0.9526359994375703,0.014398893100018737
BANK_009,SCN_0212,Healthy,Healthy,0.8256292224552821,0.17316304139000202,0.0012077361547158222
BANK_010,SCN_0212,Stressed,Stressed,0.10112421447600267,0.8257384772597529,0.07313730826424493
BANK_011,SCN_0212,Healthy,Healthy,0.9317818443636666,0.06651959940177936,0.0016985562345540545
BANK_012,SCN_0212,Healthy,Healthy,0.9875111980771973,0.012457434790465113,3.1367132337788954e-05
BANK_013,SCN_0212,Critical,Critical,0.0,0.00017666888471921653,0.9998233311152808
BANK_014,SCN_0212,Stressed,Stressed,0.25861778124980683,0.702119972313408,0.03926224643678544
BANK_015,SCN_0212,Stressed,Stressed,0.001383229098266706,0.5764096583480826,0.422207112553651
BANK_016,SCN_0212,Healthy,Healthy,0.9807914241511988,0.01893756421997194,0.00027101162882935126
BANK_017,SCN_0212,Critical,Stressed,0.02251788933180709,0.778761173816655,0.19872093685153897
BANK_018,SCN_0212,Stressed,Healthy,0.5496450320999126,0.44051499336668076,0.009839974533406987
BANK_019,SCN_0212,Critical,Critical,0.0001341743119266055,0.0005664791507198144,0.9992993465373536
BANK_020,SCN_0212,Critical,Critical,0.0,0.0804449884474189,0.9195550115525815
BANK_021,SCN_0212,Critical,Stressed,0.005204497072545863,0.8082593677914544,0.18653613513599887
BANK_022,SCN_0212,Critical,Critical,0.0,0.026713594491880883,0.9732864055081195
BANK_023,SCN_0212,Healthy,Healthy,0.8881952193011842,0.10710919362176007,0.0046955870770558975
BANK_024,SCN_0212,Stressed,Stressed,0.12002960735013499,0.873547997745176,0.0064223949046899285
BANK_025,SCN_0212,Healthy,Stressed,0.3979723955120781,0.5681589899924641,0.03386861449545748
BANK_026,SCN_0212,Healthy,Healthy,0.8248951536186359,0.1677335756059171,0.00737127077544729
BANK_027,SCN_0212,Healthy,Healthy,0.6469626427132822,0.3400983672326046,0.012938990054113673
BANK_028,SCN_0212,Stressed,Stressed,0.001504140661982268,0.6120409248981253,0.386454934439892
BANK_029,SCN_0212,Stressed,Stressed,0.01741953319054203,0.7914259200417847,0.19115454676767318
BANK_030,SCN_0212,Critical,Critical,0.0001341743119266055,0.0007805019924246223,0.9990853236956487
BANK_031,SCN_0212,Healthy,Healthy,0.9665166127344984,0.03130510903039219,0.0021782782351097607
BANK_032,SCN_0212,Healthy,Healthy,0.91258612311089,0.08560645140061963,0.0018074254884907293
BANK_033,SCN_0212,Stressed,Stressed,0.0483936980268798,0.6716531881695272,0.2799531138035919
BANK_034,SCN_0212,Stressed,Stressed,0.3384033643055649,0.6185673152569933,0.043029320437442516
BANK_035,SCN_0212,Healthy,Healthy,0.9666448143654784,0.03211478293980244,0.0012404026947192795
BANK_036,SCN_0212,Healthy,Healthy,0.8488055645393203,0.14604015748468735,0.0051542779759918495
BANK_037,SCN_0212,Stressed,Stressed,0.188014709479249,0.7770904523647666,0.03489483815598473
BANK_038,SCN_0212,Healthy,Stressed,0.4111482578454497,0.5751193426889264,0.013732399465623482
BANK_039,SCN_0212,Healthy,Healthy,0.9914815207704031,0.008518479229596877,0.0
BANK_040,SCN_0212,Healthy,Healthy,0.9346717970465462,0.06511555574558955,0.00021264720786459918
BANK_001,SCN_0239,Healthy,Healthy,0.9948010659578209,0.005198934042179263,0.0
BANK_002,SCN_0239,Healthy,Healthy,0.9523927546743586,0.04625581369232884,0.001351431633312454
BANK_003,SCN_0239,Healthy,Healthy,0.921126416969406,0.07550565878123448,0.003367924249359307
BANK_004,SCN_0239,Healthy,Healthy,0.9766244593235089,0.0232725139767603,0.00010302669973139381
BANK_005,SCN_0239,Healthy,Healthy,0.9926615943196265,0.007308710094532692,2.9695585840432348e-05
BANK_006,SCN_0239,Stressed,Stressed,0.006748387055031756,0.9928672891149376,0.00038432383003056994
BANK_007,SCN_0239,Healthy,Healthy,0.9941331352316055,0.0058568017675205315,1.0063000873779424e-05
BANK_008,SCN_0239,Stressed,Stressed,0.25520171110634465,0.742321884836718,0.0024764040569365273
BANK_009,SCN_0239,Healthy,Healthy,0.9894453022963676,0.010296069918342005,0.0002586277852901405
BANK_010,SCN_0239,Healthy,Healthy,0.5914462629478207,0.4054732729864393,0.0030804640657400174
BANK_011,SCN_0239,Healthy,Healthy,0.9860875888599107,0.013873892081132043,3.85190589574575e-05
BANK_012,SCN_0239,Healthy,Healthy,0.993224547414723,0.006751299158981035,2.4153426296310142e-05
BANK_013,SCN_0239,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0239,Healthy,Healthy,0.821006881551018,0.1760152874735975,0.0029778309753846466
BANK_015,SCN_0239,Stressed,Stressed,0.005057601570252374,0.9742401244358623,0.02070227399388555
BANK_016,SCN_0239,Healthy,Healthy,0.9941418728845474,0.005716340429357572,0.0001417866860953764
BANK_017,SCN_0239,Stressed,Stressed,0.0828246200654444,0.894679711375206,0.022495668559350524
BANK_018,SCN_0239,Healthy,Healthy,0.9616259627418399,0.03775882210342799,0.0006152151547324516
BANK_019,SCN_0239,Critical,Critical,0.0,0.00048031496062992123,0.99951968503937
BANK_020,SCN_0239,Stressed,Critical,0.00042789953113375187,0.3693380036196437,0.6302340968492222
BANK_021,SCN_0239,Stressed,Stressed,0.025756302423023538,0.959036888292731,0.01520680928424516
BANK_022,SCN_0239,Stressed,Stressed,0.0011899236196679967,0.5076037773179627,0.49120629906236923
BANK_023,SCN_0239,Healthy,Healthy,0.9799862891331828,0.01975961018256566,0.00025410068425209644
BANK_024,SCN_0239,Healthy,Healthy,0.979477861260255,0.019400344656420158,0.0011217940833246117
BANK_025,SCN_0239,Healthy,Healthy,0.8787798331904495,0.1186972798242439,0.002522886985305619
BANK_026,SCN_0239,Healthy,Healthy,0.9765360670354511,0.02325267378090864,0.00021125918364035034
BANK_027,SCN_0239,Healthy,Healthy,0.9610426440866637,0.03753835833304741,0.0014189975802885038
BANK_028,SCN_0239,Stressed,Stressed,0.012123189472054909,0.9782794033445124,0.009597407183433299
BANK_029,SCN_0239,Stressed,Stressed,0.04302038599696581,0.9317954179111193,0.0251841960919142
BANK_030,SCN_0239,Critical,Critical,0.0,0.0005289851887663165,0.9994710148112337
BANK_031,SCN_0239,Healthy,Healthy,0.9903256592931026,0.009496752648758879,0.00017758805813897856
BANK_032,SCN_0239,Healthy,Healthy,0.9843250970889644,0.015656024756128643,1.8878154906979613e-05
BANK_033,SCN_0239,Stressed,Stressed,0.08524096585972865,0.870374460152158,0.044384573988112935
BANK_034,SCN_0239,Healthy,Healthy,0.9010673444400182,0.09633070632289123,0.0026019492370908557
BANK_035,SCN_0239,Healthy,Healthy,0.989134577153532,0.010820388420972743,4.503442549523017e-05
BANK_036,SCN_0239,Healthy,Healthy,0.9791139761284471,0.020756724638508396,0.000129299233044834
BANK_037,SCN_0239,Healthy,Healthy,0.7041173950961436,0.29463439548605064,0.0012482094178067717
BANK_038,SCN_0239,Healthy,Healthy,0.9515419451048831,0.048311630949953006,0.00014642394516379366
BANK_039,SCN_0239,Healthy,Healthy,0.9975066099869029,0.002424473472509718,6.891654058727268e-05
BANK_040,SCN_0239,Healthy,Healthy,0.9895392336098312,0.010451555362981575,9.211027187305913e-06
BANK_001,SCN_0263,Healthy,Healthy,0.9946047536996356,0.005395246300364603,0.0
BANK_002,SCN_0263,Healthy,Healthy,0.9393019132461065,0.05934665512058104,0.001351431633312454
BANK_003,SCN_0263,Stressed,Healthy,0.8910499612011676,0.10542234822644889,0.0035276905723833616
BANK_004,SCN_0263,Healthy,Healthy,0.9726360701171217,0.02726090318314732,0.00010302669973139381
BANK_005,SCN_0263,Healthy,Healthy,0.9916819059523463,0.008288398461813118,2.9695585840432348e-05
BANK_006,SCN_0263,Stressed,Stressed,0.005137584773580284,0.9943190083881285,0.0005434068382913102
BANK_007,SCN_0263,Healthy,Healthy,0.9929200877145812,0.007069849284545084,1.0063000873779424e-05
BANK_008,SCN_0263,Stressed,Stressed,0.052605850731594475,0.9427996903594236,0.0045944589089819835
BANK_009,SCN_0263,Healthy,Healthy,0.9838331064849491,0.01586447010932288,0.00030242340572809675
BANK_010,SCN_0263,Healthy,Stressed,0.32187710802362746,0.6695250247186598,0.008597867257712288
BANK_011,SCN_0263,Healthy,Healthy,0.9848517795704598,0.015109701370582703,3.85190589574575e-05
BANK_012,SCN_0263,Healthy,Healthy,0.9926490122257272,0.007326834347976874,2.4153426296310142e-05
BANK_013,SCN_0263,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0263,Healthy,Healthy,0.6015576257138083,0.3930917636924603,0.005350610593731718
BANK_015,SCN_0263,Stressed,Stressed,0.00420970124902555,0.9536085292710689,0.04218176947990586
BANK_016,SCN_0263,Healthy,Healthy,0.9939089757325055,0.005949237581399345,0.0001417866860953764
BANK_017,SCN_0263,Stressed,Stressed,0.052881844215050135,0.9202820352098344,0.026836120575116616
BANK_018,SCN_0263,Healthy,Healthy,0.9563761056822397,0.04299914021231272,0.0006247541054478729
BANK_019,SCN_0263,Critical,Critical,0.0,0.0002924901185770751,0.999707509881423
BANK_020,SCN_0263,Stressed,Critical,0.0002830607837087318,0.156529085591505,0.8431878536247864
BANK_021,SCN_0263,Stressed,Stressed,0.020991373755047123,0.9303782253445436,0.048630400900409716
BANK_022,SCN_0263,Critical,Critical,0.0,0.24112294603895226,0.7588770539610488
BANK_023,SCN_0263,Healthy,Healthy,0.9759390734743468,0.023797286890685828,0.00026363963496751767
BANK_024,SCN_0263,Healthy,Healthy,0.9174448869633226,0.08130412946269998,0.0012509835739772824
BANK_025,SCN_0263,Healthy,Healthy,0.7921210413196778,0.20490772848471187,0.0029712301956101826
BANK_026,SCN_0263,Healthy,Healthy,0.9729873197761963,0.026795403216208578,0.00021727700759520828
BANK_027,SCN_0263,Healthy,Healthy,0.9491931362644122,0.049387866155298964,0.0014189975802885038
BANK_028,SCN_0263,Stressed,Stressed,0.005996952113716169,0.9814572040836806,0.012545843802604132
BANK_029,SCN_0263,Stressed,Stressed,0.030148120256056708,0.9437198291272817,0.02613205061666116
BANK_030,SCN_0263,Critical,Critical,0.0,0.00012734584450402144,0.999872654155496
BANK_031,SCN_0263,Healthy,Healthy,0.9899243306699693,0.009898081271891901,0.00017758805813897856
BANK_032,SCN_0263,Healthy,Healthy,0.9867281146659593,0.013262856535450526,9.028798590348542e-06
BANK_033,SCN_0263,Stressed,Stressed,0.0823107911433577,0.8722022729014051,0.04548693595523698
BANK_034,SCN_0263,Stressed,Healthy,0.8146398025060678,0.1824792879819133,0.0028809095120195197
BANK_035,SCN_0263,Healthy,Healthy,0.9866917963612201,0.01326669034004533,4.151329873466679e-05
BANK_036,SCN_0263,Healthy,Healthy,0.9771107803549762,0.022753902588024524,0.00013531705699969192
BANK_037,SCN_0263,Stressed,Stressed,0.40771199452204815,0.5854912738129587,0.006796731664993214
BANK_038,SCN_0263,Healthy,Healthy,0.8866027339029423,0.11282141796002129,0.0005758481370372512
BANK_039,SCN_0263,Healthy,Healthy,0.9978643016851911,0.002135698314808859,0.0
BANK_040,SCN_0263,Healthy,Healthy,0.9899341515166974,0.01006015858287617,5.689900426742532e-06
BANK_001,SCN_0269,Healthy,Healthy,0.9815520708306744,0.01841926674894382,2.8662420382165606e-05
BANK_002,SCN_0269,Stressed,Healthy,0.8416883782850222,0.15453855651097584,0.0037730652040022447
BANK_003,SCN_0269,Stressed,Healthy,0.7151500609867052,0.27577144705225765,0.009078491961037244
BANK_004,SCN_0269,Healthy,Healthy,0.9077114111274852,0.09204471748132063,0.0002438713911942324
BANK_005,SCN_0269,Healthy,Healthy,0.9841762410866886,0.015794063327470763,2.9695585840432348e-05
BANK_006,SCN_0269,Stressed,Stressed,0.009490256596641206,0.9896669643651946,0.0008427790381641903
BANK_007,SCN_0269,Healthy,Healthy,0.9865967194055176,0.013393217593608522,1.0063000873779424e-05
BANK_008,SCN_0269,Stressed,Stressed,0.05325678786074044,0.9375732515698495,0.009169960569409417
BANK_009,SCN_0269,Healthy,Healthy,0.843000629930714,0.15668863641425018,0.0003107336550355759
BANK_010,SCN_0269,Stressed,Stressed,0.1634518761964177,0.8154640989522794,0.021084024851302202
BANK_011,SCN_0269,Healthy,Healthy,0.972770401229028,0.02715737600178898,7.222276918302936e-05
BANK_012,SCN_0269,Healthy,Healthy,0.9877864778919916,0.01218936868171268,2.4153426296310142e-05
BANK_013,SCN_0269,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0269,Stressed,Stressed,0.4124668035338984,0.5748962202955671,0.012636976170534149
BANK_015,SCN_0269,Critical,Stressed,0.003912152785099053,0.8870005334289376,0.1090873137859643
BANK_016,SCN_0269,Healthy,Healthy,0.9876165873815727,0.01224162593233204,0.0001417866860953764
BANK_017,SCN_0269,Stressed,Stressed,0.038978271750394276,0.9159205041129307,0.045101224136675895
BANK_018,SCN_0269,Healthy,Healthy,0.7800931443521796,0.21791087221927763,0.0019959834285434583
BANK_019,SCN_0269,Critical,Critical,0.0,0.00010042186110007847,0.9998995781388998
BANK_020,SCN_0269,Critical,Critical,0.0002571428571428571,0.1202200626484739,0.8795227944943832
BANK_021,SCN_0269,Stressed,Stressed,0.013176354825585521,0.7462360308638529,0.24058761431056117
BANK_022,SCN_0269,Critical,Critical,0.0,0.08446543946619761,0.9155345605338018
BANK_023,SCN_0269,Healthy,Healthy,0.9604978954426917,0.039205431889307876,0.0002966726680005507
BANK_024,SCN_0269,Healthy,Healthy,0.676377823738368,0.3208600374640553,0.002762138797577397
BANK_025,SCN_0269,Stressed,Healthy,0.5711368291105958,0.4167521492401216,0.012111021649282669
BANK_026,SCN_0269,Healthy,Healthy,0.9230865147983089,0.0766962081940956,0.00021727700759520828
BANK_027,SCN_0269,Stressed,Healthy,0.8592548790250196,0.13813056312222996,0.002614557852750047
BANK_028,SCN_0269,Stressed,Stressed,0.004579543422376314,0.9387375861358705,0.05668287044175434
BANK_029,SCN_0269,Stressed,Stressed,0.027530121691526212,0.9363278420464961,0.03614203626197748
BANK_030,SCN_0269,Critical,Critical,0.0,0.00012734584450402144,0.999872654155496
BANK_031,SCN_0269,Healthy,Healthy,0.9817017960379214,0.018029923779834714,0.0002682801822439905
BANK_032,SCN_0269,Healthy,Healthy,0.9729916694712544,0.026999301730154867,9.028798590348542e-06
BANK_033,SCN_0269,Stressed,Stressed,0.07699686780929667,0.8599890362089705,0.06301409598173234
BANK_034,SCN_0269,Stressed,Healthy,0.5434381243502335,0.4421837755759265,0.014378100073839873
BANK_035,SCN_0269,Healthy,Healthy,0.9773444083287536,0.022494723828024355,0.00016086784322184432
BANK_036,SCN_0269,Healthy,Healthy,0.9487927256214536,0.050882265111000094,0.00032500926754622657
BANK_037,SCN_0269,Stressed,Stressed,0.23661345662216104,0.745330710124858,0.018055833252980887
BANK_038,SCN_0269,Healthy,Healthy,0.6728941528854235,0.32261206743232035,0.004493779682256491
BANK_039,SCN_0269,Healthy,Healthy,0.9901413065753555,0.00985869342464469,0.0
BANK_040,SCN_0269,Healthy,Healthy,0.9746421622003167,0.025352147899256265,5.689900426742532e-06
BANK_001,SCN_0278,Healthy,Healthy,0.8176307018613,0.18049089299122567,0.001878405147474982
BANK_002,SCN_0278,Healthy,Stressed,0.4350963363532477,0.53218401700512,0.032719646641632155
BANK_003,SCN_0278,Healthy,Stressed,0.30571077750182196,0.639679084367425,0.05461013813075269
BANK_004,SCN_0278,Stressed,Healthy,0.7308124292938661,0.2640976989366107,0.005089871769523089
BANK_005,SCN_0278,Healthy,Healthy,0.9838992151871612,0.015004986620157586,0.0010957981926811664
BANK_006,SCN_0278,Stressed,Stressed,0.010713910114465573,0.9822304371268155,0.0070556527587193555
BANK_007,SCN_0278,Healthy,Healthy,0.9881864710427198,0.011657262949344927,0.00015626600793534984
BANK_008,SCN_0278,Stressed,Stressed,0.021583186848108723,0.9565495916493774,0.021867221502513797
BANK_009,SCN_0278,Healthy,Healthy,0.5777895438247755,0.4192640366908453,0.0029464194843787615
BANK_010,SCN_0278,Stressed,Stressed,0.08083042476767781,0.7522371276420101,0.1669324475903125
BANK_011,SCN_0278,Healthy,Healthy,0.8616649957496748,0.13478696667178297,0.0035480375785428247
BANK_012,SCN_0278,Healthy,Healthy,0.9930180622341871,0.006903594570944613,7.834319486832145e-05
BANK_013,SCN_0278,Critical,Critical,0.00016275595570074098,0.00020344772673227673,0.999633796317567
BANK_014,SCN_0278,Stressed,Stressed,0.10430676620387405,0.8251363553666858,0.07055687842944128
BANK_015,SCN_0278,Stressed,Critical,0.000748902307957745,0.33986147044060167,0.6593896272514407
BANK_016,SCN_0278,Healthy,Healthy,0.9845850580021955,0.01495677973320362,0.00045816226460056457
BANK_017,SCN_0278,Stressed,Stressed,0.01804251336011384,0.5240514356054271,0.4579060510344588
BANK_018,SCN_0278,Stressed,Stressed,0.07550016799581954,0.9055139923281778,0.01898583967600233
BANK_019,SCN_0278,Critical,Critical,0.0003567109204346153,0.0009390908829730644,0.9987041981965924
BANK_020,SCN_0278,Critical,Critical,4.363636363636364e-06,0.027380198896108866,0.9726154374675283
BANK_021,SCN_0278,Stressed,Critical,0.0011785940788763835,0.39918589824932904,0.5996355076717949
BANK_022,SCN_0278,Critical,Critical,0.00016275595570074098,0.011996590693918051,0.9878406533503814
BANK_023,SCN_0278,Healthy,Healthy,0.7072949095607314,0.2826926607462373,0.010012429693031634
BANK_024,SCN_0278,Stressed,Stressed,0.008630779750971826,0.9815538466986464,0.009815373550381796
BANK_025,SCN_0278,Healthy,Stressed,0.20725503402060733,0.72747305364237,0.06527191233702251
BANK_026,SCN_0278,Healthy,Healthy,0.6138659039684407,0.3726494141111155,0.013484681920444268
BANK_027,SCN_0278,Healthy,Stressed,0.40729616109468075,0.5553632927423143,0.037340546163004355
BANK_028,SCN_0278,Critical,Critical,0.0010348566051389947,0.3114489021784585,0.6875162412164033
BANK_029,SCN_0278,Stressed,Stressed,0.008307444340261835,0.540562282283826,0.45113027337591194
BANK_030,SCN_0278,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0278,Healthy,Healthy,0.9628571512380406,0.03172597932628915,0.005416869435670261
BANK_032,SCN_0278,Healthy,Healthy,0.7763960814879941,0.21929671926932076,0.004307199242685388
BANK_033,SCN_0278,Stressed,Critical,0.028153229244133895,0.47920805429323493,0.49263871646263097
